Title, date, number
"Aquaculture harvester",1985-04-09,4509285
"Combination implement for agricultural cultivation",1985-04-09,4509438
"Method and apparatus for fumigating grain and other commodities in bulk storage compartments",1985-04-09,4509682
"Irrigation apparatus",1985-04-09,4509685
"Method for treating liquid and semi-solid organic waste materials",1985-04-09,4509696
"S-n-Butyl-N,N-diisopropyl thiocarbamate as a selective herbicide in cotton",1985-04-09,4509974
"Organometallic chemical vapor deposition of films utilizing organic heterocyclic compounds",1985-04-09,4509997
"Catalytic hydrodenitrogenation of organic compounds",1985-04-09,4510046
"Milking method and an apparatus therefor",1985-04-02,4508058
"Milking barn",1985-04-02,4508059
"Target-pigeon launcher",1985-04-02,4508093
"Log conveying apparatus",1985-04-02,4508149
"Garden and lawn tractor",1985-04-02,4508188
"Fence system",1985-04-02,4508320
"Latticed tubular fence and method of making same",1985-04-02,4508321
"Composite leaf springs",1985-04-02,4508325
"Method for making adhesive from biomass",1985-04-02,4508886
"Convertible log splitting device",1985-04-09,4509573
"Swinging pod antenna mount",1985-04-09,4509709
"Fence dropper",1985-04-16,4510721
"Rolling mill spray bar",1985-04-16,4510784
"Electric fence gate switch",1985-04-16,4511771
"E-Log I field computer",1985-04-16,4511844
"Snow plow scoop",1985-04-23,4512091
"Apparatus for harvesting maple tree sap",1985-04-23,4512104
"Apparatus and method for egg turning during incubation",1985-04-23,4512285
"Pull plow with pull handles and runners and automobile selectively attached to plow",1985-04-23,4512415
"Leaf spring construction",1985-04-23,4512559
"Thermometer for obtaining the temperature of horse",1985-04-23,4512668
"Horizontal plow system method and apparatus for reclaiming and homogenously blending bulk solid particulate matter such as coal",1985-04-23,4512705
"Preparation of malt and beer having a low nitrosamine content",1985-04-23,4513013
"No-stir dry mix with pudding nuggets for cake with discontinuous pudding phase",1985-04-23,4513016
"DC-DC converter having energy storage inductance element connected in flywheel circuit",1985-04-23,4513360
"Apparatus for processing poultry",1985-04-30,4513476
"Genetic factor capable of altering leaf number and distribution in maize",1985-04-30,4513532
"Barn door framing system",1985-04-30,4513535
"Barn door framing system",1985-04-30,4513554
"Barn door framing system",1985-04-30,4513555
"Apparatus for reducing the watt loss of a grain-oriented electromagnetic steel sheet",1985-04-30,4513597
"Poultry-harvesting assembly",1985-04-30,4513689
"Hydraulic control arrangement for actuating lifting mechanism of an agricultural machine",1985-04-30,4513826
"Seed and\/or fertilizer distributor",1985-04-30,4514114
"Fuel sweetening with organic peroxides",1985-04-30,4514286
"Method for purifying and concentrating organic matters",1985-04-30,4514304
"Method of stabilizing organic waste",1985-04-30,4514307
"Production of fluid fertilizer from phosphorus furnace waste stream",1985-04-30,4514366
"Package and method for the automatic control of the degree of cooking of a cereal",1985-04-30,4514426
"Crisp apple snack and process for making same",1985-04-30,4514428
"Hen-egg albumen substitute and method for its manufacture",1985-04-30,4514432
"Method for cultivation of microorganism",1985-04-30,4514501
"Process for drying of organic solid materials, particularly brown coals",1985-05-07,4514912
"Apparatus for producing a wrapped cylindrical bale of harvested agricultural material",1985-05-07,4514969
"Rice polishing machine",1985-05-07,4515075
"Tractor having guidance system",1985-05-07,4515221
"Seed drill with improved seed disc means",1985-05-07,4515224
"Seed planter, planter assembly and method of picking up and discharging single seeds",1985-05-07,4515291
"Manufacturing and using nitrogen fertilizer solutions on a farm",1985-05-07,4515615
"Dichloro ethyl benzyl acetamide herbicide antidote",1985-05-07,4515627
"Genetic factor capable of altering leaf number and distribution in maize",1985-04-30,4513532
"Steel mill edger drive system",1985-04-30,4513599
"Pigeon cage assembly",1985-04-30,4513686
"Sand mill rotor discs",1985-04-30,4513917
"Hen-egg albumen substitute and method for its manufacture",1985-04-30,4514432
"Pushbutton switch having leaf-shaped contact spring",1985-04-30,4514609
"Rake attachment",1985-05-07,4514970
"Heat recuperator for a strip mill",1985-05-07,4514999
"Service tool means for rack and pinion steering systems",1985-05-07,4515042
"Log splitter having serviceable wedge assembly",1985-05-07,4515194
"Log handling and sawing system",1985-05-07,4515196
"Pressure foot assembly for an end mill delete cutter",1985-05-07,4515505
"Wheeled push rake",1985-05-14,4516393
"Milk sweep method and apparatus for automated milking systems",1985-05-14,4516530
"Egg-collection system",1985-05-14,4516532
"Milker unit washer",1985-05-14,4516592
"Debarking machine with infeed rolls having helical offset log feeder blades",1985-05-14,4516613
"Powered landscape rake",1985-05-14,4516639
"Method for the production of concentrated, frozen potato puree",1985-05-14,4517211
"Preparation of vegetable pastas",1985-05-14,4517215
"Artificial camouflage leaf construction",1985-05-14,4517230
"Multi-tined claw\/rake attachment",1985-05-21,4517755
"Method of face mill generation of spiral bevel gears with integral central structure and resulting product",1985-05-21,4518287
"In situ regeneration of the efficiency of activated carbon filters for trapping radioactive iodine",1985-05-21,4518562
"Insecticide composition for use in the form of a shampoo",1985-05-21,4518593
"Agricultural belting material",1985-05-21,4518647
"Process for the preparation of mixed trimers from organic isocyanates, the mixed trimers obtained according to the process and the use thereof for the production of polyurethanes",1985-05-21,4518761
"Security fence system",1985-05-21,4518953
"Strawberry harvester and procedures for growing and harvesting of such fruit",1985-05-28,4519191
"Fruit harvesting apparatus with television camera and monitor",1985-05-28,4519193
"Hay harvesting machine",1985-05-28,4519194
"Grain drill suspension system",1985-05-28,4519325
"Track type four sprocket wheel drive crawler tractor",1985-05-28,4519465
"Seed dispenser for planters",1985-05-28,4519525
"Boomless, sprayer for field application for agricultural liquids",1985-05-28,4519542
"Portable lawn and garden sprinkler system",1985-05-28,4519544
"Drip irrigation apparatus",1985-05-28,4519546
"Fence post driver",1985-05-28,4519584
"Lifetime livestock fence post",1985-05-28,4519586
"Tractor front end hitch",1985-05-28,4519623
"Method of converting sewage sludge to fertilizer",1985-05-28,4519831
"Herbicide compositions",1985-05-28,4519833
"Process for the absorption of organic liquids by use of a hydrophobic fibrous material",1985-05-28,4519918
"Method and device for determining the organic carbon content of a sample",1985-05-28,4519983
"Removal of organic contaminants from bauxite and other ores",1985-05-28,4519989
"Method for preparing elemental sulfur as a diffusion-resistant gas and methods for its use in making lime, sulfur dioxide and sulfuric acid from waste gypsum",1985-05-28,4520002
"Assay method for organic calcium antagonist drugs and a kit for such an assay",1985-05-28,4520112
"Immobilization of organic species on refractory inorganic oxides",1985-05-28,4520122
"Organic thiosulphates and thiosulphonates useful as stabilizing agents for rubber vulcanizates",1985-05-28,4520154
"Safety cap for fence posts",1985-05-28,4520231
"Process for eluting egg white lysozyme",1985-05-21,4518695
"Control pod and switch assembly",1985-05-21,4518836
"Security fence system",1985-05-21,4518953
"Hot mill self-centering roll design",1985-05-28,4519118
"Padlock",1985-05-28,4519226
"Vegetable peeler",1985-05-28,4519305
"Log shaper",1985-05-28,4519429
"Two-way plow with offset trips",1985-05-28,4519461
"Engine flywheel brake toggle mechanism",1985-05-28,4519486
"Egg handling system",1985-05-28,4519494
"Egg transfer system",1985-05-28,4519505
"Flywheel for an electro-mechanical fastener driving tool",1985-05-28,4519535
"Portable lawn and garden sprinkler system",1985-05-28,4519544
"Insecticide duster",1985-05-28,4519548
"Replaceable protective caps for spider arms of a reversible hammer mill",1985-05-28,4519551
"Fence post driver",1985-05-28,4519584
"Lifetime livestock fence post",1985-05-28,4519586
"Anti-splay shim for a two stage leaf spring assembly",1985-05-28,4519589
"Axle clamp for filament reinforced synthetic material leaf springs",1985-05-28,4519590
"Non-metallic leaf spring structure",1985-05-28,4519591
"Modular rake shaft assembly",1985-05-28,4519609
"Safety cap for fence posts",1985-05-28,4520231
"Variable capacity flywheel",1985-06-04,4520688
"Seed planter attachment for chisel plow",1985-06-04,4520742
"Egg lathe",1985-06-04,4520753
"Tractor-driven agricultural apparatus including a plurality of rotary-driven agricultural units",1985-06-04,4520873
"Agricultural machine",1985-06-04,4520874
"Removable fence for table saw",1985-06-04,4521006
"Electro organic method and apparatus for carrying out same",1985-06-04,4521283
"Electrolytic process for the preparation of organic compounds",1985-06-04,4521285
"Process of production of organic dithio-acids and their application",1985-06-04,4521301
"Apparatus for biodegrading organic waste",1985-06-04,4521304
"Apparatus and method for the treatment of organic wastes",1985-06-04,4521310
"Lime addition to heavy crude oils prior to coking",1985-06-04,4521383
"Rehydratable rice product",1985-06-04,4521436
"Compost aeration system",1985-06-04,4521517
"Method of preparing alkali metal salts of organic diamines",1985-06-04,4521627
"Self aligning crop spraying apparatus",1985-06-11,4521988
"Hay bale cover",1985-06-11,4521997
"Seed flow divider attachment for seed drills",1985-06-11,4522291
"Flail auger for semi-liquid manure spreader",1985-06-11,4522296
"Method and apparatus for aeration of stored grain",1985-06-11,4522335
"Irrigation system",1985-06-11,4522338
"Irrigation fitting with installation barb and associated barb installation tool",1985-06-11,4522339
"Tractor front loader",1985-06-11,4522554
"Method and apparatus for manufacturing an agricultural bag",1985-06-11,4522615
"Continuous method of producing phthalocyanine pigment dispersions in organic solvent",1985-06-11,4522654
"Treating process of organic wastes",1985-06-11,4522721
"Process and composition for producing and maintaining good color in fresh meat, fresh poultry and fresh fish",1985-06-11,4522835
"Method of removing bran from cereal grains",1985-06-11,4522837
"Log splitter",1985-06-04,4520854
"Spring cushion chisel plow shank assembly",1985-06-04,4520878
"Grinding mill control using controlled pulsing of air clutches",1985-06-04,4520910
"Removable fence for table saw",1985-06-04,4521006
"Three stand mini mill method and apparatus",1985-06-11,4522050
"Continuous rolling mill",1985-06-11,4522051
"Log splitter",1985-06-11,4522241
"Hydraulic fed log debarker",1985-06-11,4522242
"Shredder\/plow combination",1985-06-11,4522267
"Impact mill",1985-06-11,4522342
"Rack and pinion type steering device",1985-06-11,4522419
"Log loading tool",1985-06-11,4522437
"Ring mechanism for loose leaf binders and method of manufacture therefor",1985-06-11,4522526
"Apparatus for making waffle-cut potato",1985-06-18,4523503
"Apparatus for removing a milking set of a milking machine, particularly for a cow-shed",1985-06-18,4523545
