Title, date, number
"Adapter pipe fitting for sprinkler or drip-type irrigation systems",1993-10-12,5251938
"Organic base fertilizer from municipal sewage sludge",1993-10-12,5252116
"Multiple chamber drip irrigation hose made from a single strip",1993-10-12,5252162
"Method for the photochemical isomerization of organic compounds under the influence of a photosensitizer",1993-10-12,5252191
"Liquid fertilizer apparatus",1993-10-12,5252302
"Bacterial preparation for use in poultry",1993-10-12,5252329
"Process for extracting cocoa butter and cocoa cake from cocoa beans",1993-10-12,5252349
"Process for the preparation of high chloride tabular grain emulsions",1993-10-12,5252452
"Indicator reagents, diagnostic assays and test kits employing organic polymer latex particles",1993-10-12,5252459
"Process for tanning protein substances, in particular vegetable protein substances such as the proteins of oil seeds and tanned protein substances obtained using this process",1993-10-05,5250664
"Roadway treadle switch assembly",1993-10-05,5250769
"Rip fence of table saw which may be positioned by computer control",1993-10-05,5251142
"Vegetable and fruit peeler and peel collector",1993-10-12,5251377
"Bar rake attached turntable device",1993-10-12,5251431
"Method for slip regulation of a pellet mill and apparatus for carrying out the process",1993-10-12,5251545
"Hydraulic rack and pinion steering assembly",1993-10-12,5251717
"Molded CD tray and pop up rosette therefor",1993-10-12,5251750
"Tumbling media mill and control system",1993-10-12,5251826
"Tube mill",1993-10-12,5251830
"Roller mill",1993-10-12,5251831
"Suspension system with transverse leaf spring",1993-10-12,5251930
"Method of recovering and storing radioactive iodine by freeze vacuum drying process",1993-10-12,5252258
"Biodegradable packaging foam and method of preparation",1993-10-12,5252271
"Radioactive iodine compound for labeling an antibody",1993-10-12,5252748
"Method of manufacturing a leaf spring mechanism",1993-10-19,5253402
"Simulated log and panel prefabricated house structure",1993-10-19,5253458
"Vegetable storage drawer of a refrigerator",1993-10-19,5253488
"Apparatus for counterbalancing and vertical bending of the work rolls of a four-high rolling mill stand",1993-10-19,5253503
"Infra-red deep fat fryer",1993-10-19,5253566
"Thermal fluid heat exchanger for deep fat fryer",1993-10-19,5253567
"Automotive power train with annular elastic body for reducing vibrations of flywheel assembly",1993-10-19,5253740
"Wheel suspension structure with buffering leaf springs",1993-10-19,5253849
"Biological method of treating wastewater in batch with porous biomass carrier",1993-10-19,5254254
"Biodegradable composition and products",1993-10-19,5254598
"Composite materials of interpenetrating inorganic and organic polymer networks",1993-10-19,5254638
"Purification of zein from corn gluten meal",1993-10-19,5254673
"Process for selective reduction of unsaturated organic compounds",1993-10-19,5254761
"Process for preparing telomers from ethylene and alpha, omega-dibromoperfluoroalkylalkanes in the presence of organic free-radical generators",1993-10-19,5254773
"Race horse harness attachment for sulkies",1993-10-26,5255499
"Ridge preparation tool for seed planting equipment",1993-10-26,5255617
"Rider remote-controlled cutting horse trainer",1993-10-26,5255629
"Caddy with guidance system for agricultural implements",1993-10-26,5255756
"Electrified fence for chasing pigeons away",1993-10-26,5255896
"Modular fence",1993-10-26,5255897
"Tractor ballast mounted to front axle of compound steering apparatus for tractors",1993-10-26,5255931
"Method and apparatus for automatic corn cob reduction",1993-10-26,5256106
"Method for preparing binder-treated metallurgical powders containing an organic lubricant",1993-10-26,5256185
"Process for the separation of rhodium from organic solutions",1993-10-26,5256188
"Apparatus for composting organic waste materials and method",1993-10-26,5256378
"Process for the separation of actinides from lanthanides by the selective extraction of the actinides in an organic solvent incorporating a propane diamide",1993-10-26,5256383
"Adsorbent and cleaning method of waste gas containing ketonic organic solvents",1993-10-26,5256385
"Nucleated high contrast photographic elements containing tetraazaindenes which inhibit pepper fog",1993-10-26,5256519
"Photographic silver halide emulsion containing contrast improving grain surface modifiers",1993-10-26,5256530
"Materials and methods for photocatalyzing oxidation of organic compounds on water",1993-10-26,5256616
"Organic electroluminescence element",1993-10-26,5256945
"Automatic measuring apparatus for measuring a three-dimensional contour",1993-10-26,5257204
"Cattle act fly-trap",1993-11-02,5257474
"Uni-construction livestock flooring",1993-11-02,5257597
"Tractor hitch",1993-11-02,5257797
"Biodegradable, liquid impervious films",1993-10-19,5254607
"Brittle material cleavage-cutting apparatus",1993-10-19,5254833
"Race horse harness attachment for sulkies",1993-10-26,5255499
"Milking pulsator",1993-10-26,5255628
"Terracing attachment assembly for a moldboard plow",1993-10-26,5255748
"Electrified fence for chasing pigeons away",1993-10-26,5255896
"Modular fence",1993-10-26,5255897
"Two piece expandable loose leaf binder",1993-10-26,5255992
"Nucleated high contrast photographic elements containing tetraazaindenes which inhibit pepper fog",1993-10-26,5256519
"Starch-containing biodegradable plastic and method of producing same",1993-10-26,5256711
"Apparatus and method for selecting a log orientation and pattern for sawing",1993-10-26,5257101
"Ultrafine grinding mill of which fed material flows down through an agitated bed composed of small grinding medium",1993-11-02,5257742
"Calcium citrate-vegetable oil compositions",1993-11-02,5258190
"Process for making pepper kraut",1993-11-02,5258198
"Polymer compositions for the production of articles of biodegradable plastics material and methods of their preparation",1993-11-02,5258430
"Method and apparatus for determining the constituents of dairy products",1993-11-02,5258620
"Rolling mill",1993-11-09,5259228
"Motion converter with pinion sector\/rack interface",1993-11-09,5259256
"Flywheel with adjustable weights",1993-11-09,5259269
"Mounting member for a pontoon log and method of assembly",1993-11-09,5259330
"Herringbone dairy stall having injury preventing butt plate",1993-11-09,5259334
"Sequencing gate for milking parlor",1993-11-09,5259335
"Process for protecting containers used in nurseries and horticulture, machine for carrying it out and container thus protected",1993-11-09,5259852
"Apparatus for glueing the tail of a web to a log formed of the web material",1993-11-09,5259910
"Fat and egg yolk substitute for use in baking and process for using substitute",1993-11-09,5260087
"Process for deodoring garlic or welsh onion and the like",1993-11-09,5260090
"Husk-free protein from spent grains of barley",1993-11-09,5260092
"Organic electro-conductive thin films and process for production thereof",1993-11-09,5260115
"Organic composite",1993-11-09,5260134
"Production of organic cation radicals in an electrochemical cell",1993-11-09,5260145
"Photoenhanced diffusion patterning for organic polymer films",1993-11-09,5260163
"Ligands for ADH: cinchona alkaloids and moderately sized organic substituents linked through a planar aromatic spacer group",1993-11-09,5260461
"Process for the conditioning and\/or purification of organic isocyanates",1993-11-09,5260481
"Stabilization of petroleum contaminated soil with lime in underground storage tank applications",1993-11-09,5260502
"Hybrid sorghum plant and seed 8358",1993-11-09,5260503
"Crop shear apparatus and crop shear equipment",1993-11-09,5260541
"Networked agricultural monitoring and control system",1993-11-09,5260875
"Greenhouse construction and improved method of growing plants",1993-11-16,5261184
"Reaping platform for harvesting machines",1993-11-16,5261216
"Multi-fluted dental irrigation drill",1993-11-16,5261818
"Greenhouse heating system",1993-11-16,5261928
"Process for preparation of grain-oriented electrical steel sheet having superior magnetic properties",1993-11-16,5261971
"Process for producing grain-oriented electrical steel strip having high magnetic flux density",1993-11-16,5261972
"Method of removing organic contaminants from water",1993-11-16,5262059
"Chicken frying process",1993-11-16,5262185
"Low-fat cereal-grain food composition",1993-11-16,5262187
"Agricultural film",1993-11-16,5262233
"Genetically transformed pepper plants and methods for their production",1993-11-16,5262316
"Herbicidal compositions with increased crop safety",1993-11-16,5262380
"Irrigation controller having expansion and pump modules",1993-11-16,5262936
"Protocol analyzer pod for the",1993-11-09,5260970
"Powered rake having debris windrowing mechanism",1993-11-16,5261218
"Padlock protector",1993-11-16,5261258
"Fryer apparatus in commercial application",1993-11-16,5261322
"Twin-flywheel apparatus for transmitting torque in the power train of motor vehicle",1993-11-16,5261516
"Soft absorbent tissue paper containing a biodegradable quaternized amine-ester softening compound and a temporary wet strength resin",1993-11-16,5262007
"Genetically transformed pepper plants and methods for their production",1993-11-16,5262316
"Pyridine derivatives and insecticide and miticide comprising said derivatives",1993-11-16,5262420
"Garden shears",1993-11-23,5263254
"Rake trolley with adjustable working widths suitable for finger wheel hay rakes",1993-11-23,5263306
"Twin-flow beater mill for preparing fibrous materials",1993-11-23,5263653
"Soft absorbent tissue paper containing a biodegradable quaternized amine-ester softening compound and a permanent wet strength resin",1993-11-23,5264082
"Process for preparing dairy products with a low content of sterols, particularly of cholesterol",1993-11-23,5264226
"Process for manufacturing dairy products with a reduced sterol content",1993-11-23,5264241
"Method of producing calcium salts from biomass",1993-11-23,5264623
"Rear-mounted snow plow apparatus",1993-11-30,5265355
"Apparatus for indexing a rack and pinion mechanism",1993-11-30,5265487
"Rack-and-pinion steering apparatus",1993-11-30,5265691
"Positive stop for a suction leaf valve of a compressor",1993-11-30,5266016
"Egg pasteurization",1993-11-30,5266338
"Pasteurization process for dairy products",1993-11-30,5266343
"Antibiotic biomass animal feed compositions",1993-11-30,5266347
"Biodegradable packing material and method",1993-11-30,5266368
"Method and apparatus for controlling rolling mill",1993-11-30,5267170
"Drive axle assembly for use in tandem axle arrangements and pinion shaft subassembly therefor",1993-12-07,5267489
"Disk harrow assembly",1993-12-07,5267619
"Device for the pulsating delivery of an irrigation liquid, and irrigation systems which incorporate the device",1993-12-07,5267690
